datetime,Channel,Name,timestamp,tempC,pressurehPa,total_tips_since_start,volume_this_tipml,total_vol_since_startml,tips_this_day,vol_this_dayml,tips_this_hour,vol_this_hourml,net_gas_attributable_to_test_sample_since_startmlg
2022-12-20 01:22:36,9,2A,23023104,23.00,993.13,66,8.14,537.19,66,537.19,3,24.40,inf
2022-12-20 01:23:32,11,2B,23079085,23.00,993.16,57,7.23,412.38,57,412.38,2,14.46,inf
2022-12-20 01:24:24,8,1A,23131328,23.00,993.11,46,7.46,343.17,46,343.17,3,22.36,inf
2022-12-20 01:26:31,5,3C,23258542,23.00,993.15,68,8.14,553.41,68,553.41,3,24.40,inf
2022-12-20 01:27:33,10,1B,23320513,23.00,993.16,62,8.59,532.64,62,532.64,3,25.76,inf
2022-12-20 01:27:49,2,4A,23336357,23.00,993.14,58,7.46,432.71,58,432.71,3,22.36,inf
2022-12-20 01:28:27,12,1C,23374096,23.00,993.08,75,8.59,644.35,75,644.35,4,34.34,inf
2022-12-20 01:29:09,3,3B,23416711,23.00,993.08,64,8.14,520.89,64,520.89,3,24.41,inf
2022-12-20 01:31:54,9,2A,23582017,23.25,992.99,67,8.13,545.31,67,545.31,4,32.52,inf
2022-12-20 01:32:10,4,4B,23597858,23.25,993.01,65,8.58,558.40,65,558.40,3,25.75,inf
2022-12-20 01:34:15,13,2C,23722482,23.25,993.03,60,8.35,501.86,60,501.86,4,33.43,inf
2022-12-20 01:35:16,6,4C,23783989,23.25,993.07,53,7.68,407.40,53,407.40,2,15.36,inf
2022-12-20 01:36:25,12,1C,23853173,23.25,993.07,76,8.58,652.93,76,652.93,5,42.92,inf
2022-12-20 01:36:41,5,3C,23869020,23.25,993.06,69,8.13,561.54,69,561.54,4,32.53,inf
2022-12-20 01:37:21,11,2B,23909163,23.25,992.96,58,7.22,419.60,58,419.60,3,21.68,inf
2022-12-20 01:38:07,10,1B,23955473,23.25,992.94,63,8.58,541.22,63,541.22,4,34.34,inf
2022-12-20 01:39:44,8,1A,24052118,23.25,992.97,47,7.45,350.62,47,350.62,4,29.81,inf
2022-12-20 01:40:00,3,3B,24067960,23.25,992.94,65,8.13,529.02,65,529.02,4,32.54,inf
2022-12-20 01:41:21,9,2A,24149449,23.25,993.00,68,8.13,553.44,68,553.44,5,40.65,inf
2022-12-20 01:41:41,2,4A,24168930,23.25,993.03,59,7.45,440.16,59,440.16,4,29.81,inf
2022-12-20 01:44:25,4,4B,24333232,23.25,992.90,66,8.58,566.98,66,566.98,4,34.33,inf
2022-12-20 01:44:41,12,1C,24349073,23.00,992.90,77,8.59,661.51,77,661.51,6,51.50,inf
2022-12-20 01:46:32,13,2C,24460129,23.25,992.94,61,8.35,510.21,61,510.21,5,41.79,inf
2022-12-20 01:47:06,5,3C,24494808,23.25,992.89,70,8.13,569.67,70,569.67,5,40.66,inf
2022-12-20 01:49:11,10,1B,24620167,23.25,992.84,64,8.58,549.80,64,549.80,5,42.92,inf
2022-12-20 01:50:12,9,2A,24681146,23.25,992.86,69,8.13,561.57,69,561.57,6,48.78,inf
2022-12-20 01:51:08,3,3B,24737129,23.25,992.84,66,8.13,537.14,66,537.14,5,40.66,inf
2022-12-20 01:51:38,11,2B,24767120,23.00,992.90,59,7.23,426.83,59,426.83,4,28.91,inf
2022-12-20 01:53:20,12,1C,24868553,23.25,992.86,78,8.58,670.09,78,670.09,7,60.08,inf
2022-12-20 01:55:46,6,4C,25015498,23.25,992.92,54,7.68,415.08,54,415.08,3,23.04,inf
2022-12-20 01:56:56,8,1A,25085317,23.25,992.90,48,7.45,358.07,48,358.07,5,37.26,inf
2022-12-20 01:57:45,4,4B,25134414,23.25,992.90,67,8.58,575.56,67,575.56,5,42.91,inf
2022-12-20 01:58:01,5,3C,25150259,23.25,992.89,71,8.13,577.80,71,577.80,6,48.79,inf
2022-12-20 01:58:50,card
2022-12-20 01:58:50,hour
2022-12-20 01:59:07,13,2C,25215904,23.25,992.95,62,8.35,518.57,62,518.57,1,8.35,inf
2022-12-20 01:59:22,2,4A,25231747,23.25,992.92,60,7.45,447.61,60,447.61,1,7.45,inf
2022-12-20 01:59:23,9,2A,25231747,23.25,992.92,70,8.13,569.70,70,569.70,1,8.13,inf
2022-12-20 02:00:33,10,1B,25302807,23.00,992.86,65,8.59,558.39,65,558.39,1,8.59,inf
2022-12-20 02:02:11,12,1C,25400226,23.25,992.86,79,8.58,678.67,79,678.67,1,8.58,inf
2022-12-20 02:02:33,3,3B,25422123,23.25,992.85,67,8.13,545.27,67,545.27,1,8.13,inf
2022-12-20 02:07:04,11,2B,25694115,23.00,992.83,60,7.23,434.06,60,434.06,1,7.23,inf
2022-12-20 02:07:51,5,3C,25740619,23.00,992.85,72,8.13,585.93,72,585.93,1,8.13,inf
2022-12-20 02:09:12,9,2A,25822075,23.25,992.84,71,8.13,577.82,71,577.82,2,16.25,inf
2022-12-20 02:10:56,12,1C,25926193,23.25,992.79,80,8.58,687.25,80,687.25,2,17.16,inf
2022-12-20 02:11:50,10,1B,25979917,23.00,992.80,66,8.59,566.97,66,566.97,2,17.17,inf
2022-12-20 02:12:06,13,2C,25995763,23.00,992.78,63,8.36,526.93,63,526.93,2,16.71,inf
2022-12-20 02:13:44,4,4B,26093787,23.00,992.79,68,8.58,584.14,68,584.14,1,8.58,inf
2022-12-20 02:14:15,3,3B,26125047,23.00,992.77,68,8.13,553.40,68,553.40,2,16.26,inf
2022-12-20 02:15:13,2,4A,26183751,23.25,992.64,61,7.45,455.06,61,455.06,2,14.90,inf
2022-12-20 02:15:30,6,4C,26200498,23.25,992.63,55,7.67,422.75,55,422.75,1,7.67,inf
2022-12-20 02:16:25,8,1A,26255730,23.00,992.59,49,7.45,365.52,49,365.52,1,7.45,inf
2022-12-20 02:18:09,9,2A,26359897,23.00,992.58,72,8.13,585.95,72,585.95,3,24.39,inf
2022-12-20 02:18:30,5,3C,26380695,23.25,992.54,73,8.12,594.05,73,594.05,2,16.26,inf
2022-12-20 02:19:07,12,1C,26417882,23.00,992.60,81,8.58,695.83,81,695.83,3,25.74,inf
2022-12-20 02:21:57,11,2B,26588137,23.25,992.69,61,7.22,441.28,61,441.28,2,14.45,inf
2022-12-20 02:23:22,10,1B,26673006,23.00,992.73,67,8.58,575.56,67,575.56,3,25.75,inf
2022-12-20 02:25:47,13,2C,26818043,23.25,992.89,64,8.35,535.28,64,535.28,3,25.06,inf
2022-12-20 02:26:40,3,3B,26871516,23.00,992.96,69,8.13,561.54,69,561.54,3,24.39,inf
2022-12-20 02:27:46,9,2A,26937330,23.00,993.03,73,8.14,594.09,73,594.09,4,32.52,inf
2022-12-20 02:28:25,12,1C,26975851,23.25,993.05,82,8.58,704.41,82,704.41,4,34.32,inf
2022-12-20 02:29:56,4,4B,27067234,23.00,993.16,69,8.59,592.73,69,592.73,2,17.17,inf
2022-12-20 02:30:12,5,3C,27083076,23.25,993.16,74,8.13,602.18,74,602.18,3,24.39,inf
2022-12-20 02:33:27,2,4A,27278207,23.00,993.25,62,7.46,462.52,62,462.52,3,22.36,inf
2022-12-20 02:36:47,10,1B,27478280,23.25,993.39,68,8.58,584.14,68,584.14,4,34.34,inf
2022-12-20 02:37:22,9,2A,27513274,23.25,993.37,74,8.13,602.22,74,602.22,5,40.65,inf
2022-12-20 02:37:37,8,1A,27529116,23.00,993.38,50,7.46,372.98,50,372.98,2,14.91,inf
2022-12-20 02:37:38,12,1C,27529116,23.00,993.38,83,8.59,713.00,83,713.00,5,42.91,inf
2022-12-20 02:37:54,11,2B,27545438,23.00,993.40,62,7.23,448.52,62,448.52,3,21.69,inf
2022-12-20 02:39:29,3,3B,27640984,23.25,993.41,70,8.13,569.67,70,569.67,4,32.53,inf
2022-12-20 02:40:00,6,4C,27672291,23.25,993.36,56,7.68,430.43,56,430.43,2,15.35,inf
2022-12-20 02:40:16,13,2C,27688133,23.25,993.34,65,8.36,543.64,65,543.64,4,33.42,inf
2022-12-20 02:41:08,5,3C,27739486,23.25,993.36,75,8.13,610.31,75,610.31,4,32.52,inf
2022-12-20 02:41:23,4,4B,27755327,23.25,993.40,70,8.58,601.31,70,601.31,3,25.76,inf
2022-12-20 02:47:13,12,1C,28105430,23.25,993.71,84,8.59,721.58,84,721.58,6,51.49,inf
2022-12-20 02:47:29,9,2A,28121273,23.25,993.74,75,8.13,610.35,75,610.35,6,48.79,inf
2022-12-20 02:48:13,10,1B,28165203,23.25,993.69,69,8.59,592.72,69,592.72,5,42.92,inf
2022-12-20 02:50:17,2,4A,28289846,23.25,993.81,63,7.46,469.98,63,469.98,4,29.81,inf
2022-12-20 02:51:43,3,3B,28375611,23.25,993.75,71,8.13,577.80,71,577.80,5,40.66,inf
2022-12-20 02:52:25,5,3C,28417789,23.25,993.72,76,8.13,618.45,76,618.45,5,40.65,inf
2022-12-20 02:53:17,11,2B,28469243,23.25,993.69,63,7.23,455.75,63,455.75,4,28.92,inf
2022-12-20 02:54:41,13,2C,28553683,23.25,993.63,66,8.36,552.00,66,552.00,5,41.78,inf
2022-12-20 02:55:03,4,4B,28576258,23.00,993.65,71,8.59,609.91,71,609.91,4,34.35,inf
2022-12-20 02:56:04,12,1C,28637137,23.25,993.64,85,8.59,730.17,85,730.17,7,60.08,inf
2022-12-20 02:57:02,9,2A,28694592,23.00,993.65,76,8.14,618.49,76,618.49,7,56.93,inf
2022-12-20 02:58:46,card
2022-12-20 02:58:46,hour
2022-12-20 02:58:46,snapshot
2022-12-20 03:00:56,8,1A,28929127,23.25,993.72,51,7.46,380.44,51,380.44,1,7.46,inf
2022-12-20 03:01:12,10,1B,28945601,23.25,993.76,70,8.59,601.31,70,601.31,1,8.59,inf
2022-12-20 03:02:52,6,4C,29045036,23.25,993.75,57,7.68,438.11,57,438.11,1,7.68,inf
2022-12-20 03:03:08,5,3C,29060877,23.25,993.76,77,8.13,626.58,77,626.58,1,8.13,inf
2022-12-20 03:04:31,3,3B,29144790,23.25,993.69,72,8.13,585.94,72,585.94,1,8.13,inf
2022-12-20 03:05:23,12,1C,29196219,23.25,993.82,86,8.59,738.76,86,738.76,1,8.59,inf
2022-12-20 03:06:12,9,2A,29245334,23.25,993.78,77,8.13,626.63,77,626.63,1,8.13,inf
2022-12-20 03:07:50,11,2B,29343297,23.25,993.87,64,7.23,462.98,64,462.98,1,7.23,inf
2022-12-20 03:08:06,4,4B,29359141,23.25,993.89,72,8.59,618.49,72,618.49,1,8.59,inf
2022-12-20 03:09:36,13,2C,29449606,23.25,993.93,67,8.36,560.36,67,560.36,1,8.36,inf
2022-12-20 03:09:52,2,4A,29465449,23.25,993.93,64,7.46,477.43,64,477.43,1,7.46,inf
2022-12-20 03:12:54,10,1B,29648108,23.25,993.95,71,8.59,609.90,71,609.90,2,17.17,inf
2022-12-20 03:14:27,5,3C,29741292,23.25,993.97,78,8.14,634.72,78,634.72,2,16.27,inf
2022-12-20 03:14:43,12,1C,29757133,23.25,993.95,87,8.59,747.34,87,747.34,2,17.17,inf
2022-12-20 03:15:49,9,2A,29822857,23.25,993.99,78,8.14,634.76,78,634.76,2,16.27,inf
2022-12-20 03:16:33,3,3B,29866685,23.25,993.97,73,8.14,594.07,73,594.07,2,16.27,inf
2022-12-20 03:20:36,4,4B,30110681,23.25,993.82,73,8.59,627.08,73,627.08,2,17.17,inf
2022-12-20 03:21:36,11,2B,30170346,23.25,993.88,65,7.23,470.21,65,470.21,2,14.46,inf
2022-12-20 03:22:32,8,1A,30226227,23.25,993.81,52,7.46,387.89,52,387.89,2,14.91,inf
2022-12-20 03:23:05,13,2C,30259896,23.25,993.93,68,8.36,568.72,68,568.72,2,16.72,inf
2022-12-20 03:23:44,12,1C,30298733,23.25,993.92,88,8.59,755.93,88,755.93,3,25.76,inf
2022-12-20 03:24:47,6,4C,30361714,23.25,993.93,58,7.68,445.79,58,445.79,2,15.37,inf
2022-12-20 03:25:19,2,4A,30393919,23.25,993.91,65,7.46,484.89,65,484.89,2,14.91,inf
2022-12-20 03:25:35,10,1B,30409760,23.25,993.89,72,8.59,618.49,72,618.49,3,25.76,inf
2022-12-20 03:25:51,5,3C,30425604,23.25,993.92,79,8.14,642.85,79,642.85,3,24.41,inf
2022-12-20 03:25:51,9,2A,30425604,23.25,993.92,79,8.14,642.90,79,642.90,3,24.41,inf
2022-12-20 03:29:17,3,3B,30631688,23.25,993.90,74,8.14,602.21,74,602.21,3,24.40,inf
2022-12-20 03:33:04,12,1C,30859322,23.25,993.84,89,8.59,764.52,89,764.52,4,34.35,inf
2022-12-20 03:33:34,4,4B,30889535,23.25,993.85,74,8.59,635.67,74,635.67,3,25.76,inf
2022-12-20 03:34:56,11,2B,30971230,23.25,993.86,66,7.23,477.44,66,477.44,3,21.69,inf
2022-12-20 03:35:27,9,2A,31002124,23.25,993.86,80,8.13,651.03,80,651.03,4,32.54,inf
2022-12-20 03:37:15,5,3C,31110549,23.25,993.89,80,8.14,650.99,80,650.99,4,32.54,inf
2022-12-20 03:38:17,10,1B,31172325,23.25,993.94,73,8.59,627.07,73,627.07,4,34.35,inf
2022-12-20 03:39:03,13,2C,31217986,23.25,993.97,69,8.36,577.08,69,577.08,3,25.08,inf
2022-12-20 03:42:20,3,3B,31415957,23.25,994.03,75,8.14,610.35,75,610.35,4,32.54,inf
2022-12-20 03:43:15,2,4A,31470401,23.25,994.05,66,7.46,492.35,66,492.35,3,22.37,inf
2022-12-20 03:43:31,6,4C,31486243,23.25,994.03,59,7.68,453.48,59,453.48,3,23.05,inf
2022-12-20 03:43:31,12,1C,31486243,23.25,994.03,90,8.59,773.11,90,773.11,5,42.94,inf
2022-12-20 03:45:59,9,2A,31635129,23.25,994.06,81,8.14,659.17,81,659.17,5,40.68,inf
2022-12-20 03:46:15,4,4B,31650971,23.25,994.07,75,8.59,644.25,75,644.25,4,34.35,inf
2022-12-20 03:46:15,8,1A,31650971,23.25,994.07,53,7.46,395.35,53,395.35,3,22.37,inf
2022-12-20 03:48:08,5,3C,31763766,23.25,994.05,81,8.14,659.13,81,659.13,5,40.68,inf
2022-12-20 03:48:56,11,2B,31812119,23.25,994.08,67,7.23,484.67,67,484.67,4,28.93,inf
2022-12-20 03:51:28,10,1B,31963849,23.25,994.13,74,8.59,635.66,74,635.66,5,42.94,inf
2022-12-20 03:52:51,12,1C,32047346,23.25,994.10,91,8.59,781.70,91,781.70,6,51.53,inf
2022-12-20 03:55:05,13,2C,32181566,23.25,994.08,70,8.36,585.44,70,585.44,4,33.45,inf
2022-12-20 03:55:21,9,2A,32197409,23.25,994.09,82,8.14,667.31,82,667.31,6,48.81,inf
2022-12-20 03:55:37,3,3B,32213252,23.25,994.13,76,8.14,618.48,76,618.48,5,40.68,inf
2022-12-20 03:58:16,4,4B,32372972,23.25,994.23,76,8.59,652.84,76,652.84,5,42.94,inf
2022-12-20 03:58:43,card
2022-12-20 03:58:43,hour
2022-12-20 03:59:16,2,4A,32432656,23.25,994.26,67,7.46,499.81,67,499.81,1,7.46,inf
2022-12-20 04:00:42,5,3C,32518732,23.00,994.19,82,8.14,667.27,82,667.27,1,8.14,inf
2022-12-20 04:02:31,12,1C,32628262,23.25,994.21,92,8.59,790.28,92,790.28,1,8.59,inf
2022-12-20 04:02:47,6,4C,32644105,23.25,994.21,60,7.69,461.16,60,461.16,1,7.69,inf
2022-12-20 04:03:29,11,2B,32685605,23.25,994.24,68,7.23,491.91,68,491.91,1,7.23,inf
2022-12-20 04:04:16,10,1B,32732554,23.25,994.25,75,8.59,644.25,75,644.25,1,8.59,inf
2022-12-20 04:04:31,9,2A,32748397,23.25,994.25,83,8.14,675.45,83,675.45,1,8.14,inf
2022-12-20 04:08:55,3,3B,33012633,23.25,994.38,77,8.14,626.62,77,626.62,1,8.14,inf
2022-12-20 04:09:18,8,1A,33035416,23.00,994.40,54,7.47,402.82,54,402.82,1,7.47,inf
2022-12-20 04:09:49,13,2C,33065886,23.25,994.40,71,8.37,593.81,71,593.81,1,8.37,inf
2022-12-20 04:11:26,12,1C,33163581,23.25,994.45,93,8.59,798.88,93,798.88,2,17.18,inf
2022-12-20 04:11:42,4,4B,33179424,23.25,994.52,77,8.59,661.44,77,661.44,1,8.59,inf
2022-12-20 04:12:45,5,3C,33242471,23.25,994.53,83,8.14,675.41,83,675.41,2,16.28,inf
2022-12-20 04:14:51,9,2A,33368463,23.25,994.52,84,8.14,683.59,84,683.59,2,16.28,inf
2022-12-20 04:17:00,2,4A,33497363,23.25,994.58,68,7.46,507.27,68,507.27,2,14.92,inf
2022-12-20 04:17:19,11,2B,33516941,23.25,994.64,69,7.24,499.14,69,499.14,2,14.47,inf
2022-12-20 04:17:35,10,1B,33532784,23.00,994.65,76,8.60,652.85,76,652.85,2,17.19,inf
2022-12-20 04:21:30,12,1C,33768266,23.25,994.72,94,8.59,807.47,94,807.47,3,25.78,inf
2022-12-20 04:21:47,6,4C,33785327,23.25,994.75,61,7.69,468.85,61,468.85,2,15.38,inf
2022-12-20 04:23:00,3,3B,33858292,23.25,994.74,78,8.14,634.76,78,634.76,2,16.28,inf
2022-12-20 04:23:49,4,4B,33907291,23.25,994.78,78,8.59,670.03,78,670.03,2,17.19,inf
2022-12-20 04:25:23,5,3C,34001467,23.25,994.85,84,8.14,683.55,84,683.55,3,24.43,inf
2022-12-20 04:25:39,9,2A,34017309,23.25,994.83,85,8.14,691.73,85,691.73,3,24.42,inf
2022-12-20 04:27:31,13,2C,34129450,23.25,994.90,72,8.37,602.18,72,602.18,2,16.74,inf
2022-12-20 04:29:28,10,1B,34247035,23.25,994.88,77,8.60,661.45,77,661.45,3,25.79,inf
2022-12-20 04:31:32,12,1C,34370205,23.25,994.88,95,8.60,816.07,95,816.07,4,34.37,inf
2022-12-20 04:32:12,11,2B,34410506,23.25,994.97,70,7.24,506.38,70,506.38,3,21.71,inf
2022-12-20 04:33:53,2,4A,34511513,23.25,995.02,69,7.47,514.74,69,514.74,3,22.39,inf
2022-12-20 04:35:25,8,1A,34603698,23.25,995.07,55,7.47,410.29,55,410.29,2,14.93,inf
2022-12-20 04:36:07,9,2A,34645841,23.25,995.08,86,8.14,699.87,86,699.87,4,32.57,inf
2022-12-20 04:36:23,3,3B,34661682,23.25,995.09,79,8.15,642.91,79,642.91,3,24.43,inf
2022-12-20 04:37:02,4,4B,34700717,23.25,995.13,79,8.60,678.63,79,678.63,3,25.79,inf
2022-12-20 04:37:42,5,3C,34741077,23.25,995.10,85,8.15,691.70,85,691.70,4,32.57,inf
2022-12-20 04:41:31,12,1C,34970727,23.25,995.09,96,8.60,824.66,96,824.66,5,42.97,inf
2022-12-20 04:43:05,10,1B,35064420,23.25,995.08,78,8.60,670.05,78,670.05,4,34.38,inf
2022-12-20 04:44:49,6,4C,35168013,23.25,995.12,62,7.69,476.55,62,476.55,3,23.07,inf
2022-12-20 04:45:46,13,2C,35226045,23.25,995.14,73,8.37,610.55,73,610.55,3,25.11,inf
2022-12-20 04:46:02,9,2A,35241888,23.00,995.14,87,8.15,708.03,87,708.03,5,40.72,inf
2022-12-20 04:46:03,11,2B,35241888,23.00,995.14,71,7.25,513.63,71,513.63,4,28.96,inf
2022-12-20 04:49:40,3,3B,35460277,23.25,995.22,80,8.15,651.05,80,651.05,4,32.57,inf
2022-12-20 04:49:56,4,4B,35476118,23.25,995.25,80,8.60,687.23,80,687.23,4,34.38,inf
2022-12-20 04:49:57,5,3C,35476118,23.25,995.25,86,8.15,699.85,86,699.85,5,40.72,inf
2022-12-20 04:51:22,12,1C,35562248,23.25,995.29,97,8.60,833.26,97,833.26,6,51.57,inf
2022-12-20 04:51:46,2,4A,35585457,23.25,995.32,70,7.47,522.21,70,522.21,4,29.86,inf
2022-12-20 04:55:35,10,1B,35814834,23.00,995.45,79,8.61,678.65,79,678.65,5,42.99,inf
2022-12-20 04:56:31,9,2A,35871350,23.00,995.46,88,8.15,716.18,88,716.18,6,48.87,inf
2022-12-20 04:58:39,card
2022-12-20 04:58:39,hour
2022-12-20 05:00:14,8,1A,36094335,23.25,995.49,56,7.47,417.76,56,417.76,1,7.47,inf
2022-12-20 05:01:28,11,2B,36168416,23.25,995.47,72,7.24,520.87,72,520.87,1,7.24,inf
2022-12-20 05:01:44,12,1C,36184259,23.25,995.47,98,8.60,841.86,98,841.86,1,8.60,inf
2022-12-20 05:02:22,5,3C,36222317,23.00,995.52,87,8.16,708.00,87,708.00,1,8.16,inf
2022-12-20 05:02:38,3,3B,36238162,23.25,995.54,81,8.15,659.20,81,659.20,1,8.15,inf
2022-12-20 05:03:05,4,4B,36265683,23.25,995.52,81,8.60,695.83,81,695.83,1,8.60,inf
2022-12-20 05:03:21,6,4C,36281524,23.25,995.53,63,7.70,484.24,63,484.24,1,7.70,inf
2022-12-20 05:04:28,13,2C,36348462,23.25,995.47,74,8.37,618.92,74,618.92,1,8.37,inf
2022-12-20 05:07:02,9,2A,36502805,23.25,995.52,89,8.15,724.33,89,724.33,1,8.15,inf
2022-12-20 05:08:33,10,1B,36593996,23.00,995.48,80,8.61,687.26,80,687.26,1,8.61,inf
2022-12-20 05:09:09,2,4A,36630477,23.00,995.46,71,7.48,529.68,71,529.68,1,7.48,inf
2022-12-20 05:11:28,12,1C,36768947,23.25,995.47,99,8.60,850.47,99,850.47,2,17.20,inf
2022-12-20 05:15:03,5,3C,36984511,23.25,995.51,88,8.15,716.15,88,716.15,2,16.30,inf
2022-12-20 05:15:54,3,3B,37035243,23.25,995.55,82,8.15,667.35,82,667.35,2,16.30,inf
2022-12-20 05:16:10,4,4B,37051084,23.25,995.56,82,8.60,704.43,82,704.43,2,17.20,inf
2022-12-20 05:16:25,11,2B,37066931,23.25,995.53,73,7.24,528.12,73,528.12,2,14.49,inf
2022-12-20 05:16:55,9,2A,37096775,23.25,995.57,90,8.15,732.48,90,732.48,2,16.30,inf
2022-12-20 05:21:18,12,1C,37360075,23.25,995.61,100,8.60,859.07,100,859.07,3,25.80,inf
2022-12-20 05:21:49,10,1B,37390714,23.25,995.62,81,8.60,695.87,81,695.87,2,17.21,inf
2022-12-20 05:23:36,6,4C,37497494,23.25,995.64,64,7.70,491.94,64,491.94,2,15.39,inf
2022-12-20 05:24:06,8,1A,37527449,23.25,995.66,57,7.47,425.23,57,425.23,2,14.94,inf
2022-12-20 05:24:30,13,2C,37551763,23.25,995.65,75,8.38,627.30,75,627.30,2,16.75,inf
2022-12-20 05:26:48,9,2A,37690443,23.25,995.68,91,8.15,740.63,91,740.63,3,24.45,inf
2022-12-20 05:27:07,2,4A,37709228,23.25,995.70,72,7.47,537.15,72,537.15,2,14.95,inf
2022-12-20 05:27:23,5,3C,37725072,23.25,995.69,89,8.15,724.30,89,724.30,3,24.45,inf
2022-12-20 05:28:35,3,3B,37797646,23.25,995.69,83,8.15,675.50,83,675.50,3,24.45,inf
2022-12-20 05:28:52,4,4B,37814392,23.25,995.72,83,8.60,713.03,83,713.03,3,25.81,inf
2022-12-20 05:31:35,12,1C,37977427,23.25,995.62,101,8.60,867.67,101,867.67,4,34.41,inf
2022-12-20 05:32:20,11,2B,38022803,23.25,995.67,74,7.24,535.36,74,535.36,3,21.73,inf
2022-12-20 05:35:09,10,1B,38191316,23.25,995.75,82,8.60,704.47,82,704.47,3,25.81,inf
2022-12-20 05:36:34,9,2A,38276631,23.25,995.75,92,8.15,748.78,92,748.78,4,32.60,inf
2022-12-20 05:39:34,5,3C,38457154,23.25,995.78,90,8.15,732.45,90,732.45,4,32.60,inf
2022-12-20 05:41:58,4,4B,38601404,23.25,995.85,84,8.60,721.64,84,721.64,4,34.41,inf
2022-12-20 05:42:14,3,3B,38617245,23.25,995.90,84,8.15,683.65,84,683.65,4,32.60,inf
2022-12-20 05:42:42,2,4A,38644725,23.25,995.92,73,7.47,544.62,73,544.62,3,22.42,inf
2022-12-20 05:42:58,6,4C,38660593,23.25,995.91,65,7.70,499.64,65,499.64,3,23.09,inf
2022-12-20 05:42:58,12,1C,38660593,23.25,995.91,102,8.60,876.27,102,876.27,5,43.01,inf
2022-12-20 05:45:51,13,2C,38834121,23.25,996.01,76,8.38,635.68,76,635.68,3,25.13,inf
2022-12-20 05:46:32,9,2A,38875349,23.25,996.00,93,8.15,756.93,93,756.93,5,40.75,inf
2022-12-20 05:46:56,11,2B,38899087,23.25,996.05,75,7.25,542.61,75,542.61,4,28.98,inf
2022-12-20 05:48:08,10,1B,38971403,23.25,996.07,83,8.61,713.07,83,713.07,4,34.42,inf
2022-12-20 05:51:17,8,1A,39160980,23.00,996.12,58,7.48,432.71,58,432.71,3,22.42,inf
2022-12-20 05:52:14,5,3C,39217285,23.25,996.14,91,8.15,740.60,91,740.60,5,40.76,inf
2022-12-20 05:52:59,12,1C,39262874,23.25,996.17,103,8.61,884.88,103,884.88,6,51.62,inf
2022-12-20 05:53:30,3,3B,39294024,23.25,996.15,85,8.15,691.81,85,691.81,5,40.75,inf
2022-12-20 05:54:10,4,4B,39333550,23.00,996.17,85,8.61,730.25,85,730.25,5,43.02,inf
2022-12-20 05:57:23,9,2A,39527014,23.25,996.27,94,8.15,765.09,94,765.09,6,48.90,inf
2022-12-20 05:58:35,card
2022-12-20 05:58:35,hour
2022-12-20 06:00:10,2,4A,39693828,23.25,996.35,74,7.48,552.10,74,552.10,1,7.48,inf
2022-12-20 06:01:25,11,2B,39769232,23.00,996.38,76,7.26,549.86,76,549.86,1,7.26,inf
2022-12-20 06:02:14,10,1B,39817758,23.25,996.37,84,8.61,721.68,84,721.68,1,8.61,inf
2022-12-20 06:03:32,12,1C,39896113,23.25,996.43,104,8.61,893.49,104,893.49,1,8.61,inf
2022-12-20 06:06:02,5,3C,40045987,23.25,996.47,92,8.16,748.76,92,748.76,1,8.16,inf
2022-12-20 06:06:17,3,3B,40061855,23.25,996.47,86,8.16,699.96,86,699.96,1,8.16,inf
2022-12-20 06:06:18,6,4C,40061855,23.25,996.47,66,7.70,507.34,66,507.34,1,7.70,inf
2022-12-20 06:07:39,4,4B,40143321,23.25,996.49,86,8.61,738.86,86,738.86,1,8.61,inf
2022-12-20 06:08:02,13,2C,40166642,23.00,996.48,77,8.39,644.07,77,644.07,1,8.39,inf
2022-12-20 06:08:18,9,2A,40182486,23.25,996.50,95,8.16,773.24,95,773.24,1,8.16,inf
2022-12-20 06:13:17,12,1C,40482306,23.25,996.56,105,8.61,902.10,105,902.10,2,17.22,inf
2022-12-20 06:14:48,10,1B,40572670,23.25,996.53,85,8.61,730.29,85,730.29,2,17.22,inf
2022-12-20 06:16:58,2,4A,40702718,23.25,996.53,75,7.48,559.58,75,559.58,2,14.95,inf
2022-12-20 06:17:13,11,2B,40718560,23.25,996.52,77,7.25,557.11,77,557.11,2,14.51,inf
2022-12-20 06:18:26,3,3B,40790774,23.25,996.52,87,8.16,708.12,87,708.12,2,16.31,inf
2022-12-20 06:18:41,5,3C,40806619,23.25,996.53,93,8.16,756.92,93,756.92,2,16.31,inf
2022-12-20 06:18:42,9,2A,40806619,23.25,996.53,96,8.16,781.40,96,781.40,2,16.31,inf
2022-12-20 06:18:58,8,1A,40822936,23.25,996.54,59,7.48,440.18,59,440.18,1,7.48,inf
2022-12-20 06:19:38,4,4B,40863777,23.25,996.53,87,8.61,747.47,87,747.47,2,17.22,inf
2022-12-20 06:24:32,12,1C,41157178,23.25,996.63,106,8.61,910.71,106,910.71,3,25.83,inf
2022-12-20 06:26:16,6,4C,41261756,23.25,996.67,67,7.70,515.05,67,515.05,2,15.41,inf
2022-12-20 06:28:49,10,1B,41414698,23.25,996.67,86,8.61,738.90,86,738.90,3,25.83,inf
2022-12-20 06:29:05,9,2A,41430541,23.25,996.65,97,8.16,789.56,97,789.56,3,24.47,inf
2022-12-20 06:30:49,13,2C,41535218,23.25,996.68,78,8.38,652.45,78,652.45,2,16.77,inf
