datetime,Channel,Name,timestamp,tempC,pressurehPa,total_tips_since_start,volume_this_tipml,total_vol_since_startml,tips_this_day,vol_this_dayml,tips_this_hour,vol_this_hourml,net_gas_attributable_to_test_sample_since_startmlg
2022-12-20 20:08:28,4,4B,90644105,24.00,1000.50,145,8.62,1247.84,6,51.72,1,8.62,inf
2022-12-20 20:09:35,9,2A,90711388,24.00,1000.48,165,8.17,1345.35,6,49.00,1,8.17,inf
2022-12-20 20:09:51,2,4A,90727230,24.25,1000.49,112,7.48,836.76,4,29.94,1,7.48,inf
2022-12-20 20:11:46,6,4C,90842668,24.00,1000.49,95,7.71,731.18,3,23.14,1,7.71,inf
2022-12-20 20:13:46,5,3C,90962421,24.00,1000.47,150,8.17,1222.79,5,40.83,1,8.17,inf
2022-12-20 20:15:01,12,1C,91037072,24.00,1000.49,173,8.62,1488.72,6,51.72,2,17.24,inf
2022-12-20 20:21:01,3,3B,91397776,24.25,1000.39,148,8.16,1206.66,6,48.98,2,16.32,inf
2022-12-20 20:22:50,9,2A,91506620,24.25,1000.45,166,8.16,1353.51,7,57.16,2,16.33,inf
2022-12-20 20:23:06,4,4B,91522466,24.25,1000.45,146,8.61,1256.46,7,60.33,2,17.24,inf
2022-12-20 20:24:46,11,2B,91622858,24.25,1000.43,120,7.25,869.50,6,43.55,2,14.52,inf
2022-12-20 20:25:02,10,1B,91638702,24.00,1000.40,138,8.62,1187.51,5,43.09,2,17.24,inf
2022-12-20 20:25:28,8,1A,91665119,24.00,1000.42,86,7.49,642.47,3,22.46,1,7.49,inf
2022-12-20 20:29:09,12,1C,91885816,24.25,1000.43,174,8.61,1497.33,7,60.34,3,25.86,inf
2022-12-20 20:29:24,2,4A,91901660,24.25,1000.42,113,7.48,844.25,5,37.42,2,14.96,inf
2022-12-20 20:29:25,5,3C,91901660,24.25,1000.42,151,8.16,1230.95,6,48.99,2,16.33,inf
2022-12-20 20:35:08,3,3B,92245744,24.00,1000.44,149,8.17,1214.83,7,57.15,3,24.49,inf
2022-12-20 20:35:46,4,4B,92283834,24.25,1000.44,147,8.61,1265.07,8,68.95,3,25.85,inf
2022-12-20 20:36:33,9,2A,92331195,24.25,1000.43,167,8.16,1361.67,8,65.32,3,24.49,inf
2022-12-20 20:40:32,11,2B,92570144,24.25,1000.40,121,7.25,876.76,7,50.81,3,21.77,inf
2022-12-20 20:40:48,10,1B,92585988,24.25,1000.44,139,8.61,1196.13,6,51.71,3,25.85,inf
2022-12-20 20:42:18,12,1C,92676226,24.25,1000.44,175,8.61,1505.94,8,68.95,4,34.47,inf
2022-12-20 20:44:59,5,3C,92837044,24.25,1000.45,152,8.16,1239.11,7,57.15,3,24.49,inf
2022-12-20 20:46:18,6,4C,92916753,24.25,1000.50,96,7.71,738.89,4,30.85,2,15.42,inf
2022-12-20 20:49:28,2,4A,93106253,24.25,1000.48,114,7.48,851.73,6,44.90,3,22.44,inf
2022-12-20 20:50:01,9,2A,93139559,24.25,1000.47,168,8.16,1369.83,9,73.48,4,32.65,inf
2022-12-20 20:50:19,4,4B,93157194,24.25,1000.48,148,8.62,1273.69,9,77.56,4,34.47,inf
2022-12-20 20:50:34,3,3B,93173036,24.25,1000.49,150,8.16,1222.99,8,65.31,4,32.65,inf
2022-12-20 20:56:39,12,1C,93538044,24.25,1000.54,176,8.62,1514.56,9,77.57,5,43.09,inf
2022-12-20 20:58:18,11,2B,93636567,24.25,1000.58,122,7.26,884.01,8,58.06,1,7.26,inf
2022-12-20 20:58:33,10,1B,93652410,24.25,1000.57,140,8.62,1204.74,7,60.32,1,8.62,inf
2022-12-20 21:00:36,5,3C,93774972,24.25,1000.52,153,8.16,1247.27,8,65.31,1,8.16,inf
2022-12-20 21:03:29,8,1A,93948266,24.25,1000.52,87,7.48,649.96,4,29.94,1,7.48,inf
2022-12-20 21:03:29,9,2A,93948266,24.25,1000.52,169,8.16,1378.00,10,81.64,1,8.16,inf
2022-12-20 21:03:45,3,3B,93964583,24.00,1000.52,151,8.17,1231.16,9,73.48,1,8.17,inf
2022-12-20 21:04:21,4,4B,94000664,24.00,1000.53,149,8.62,1282.31,10,86.19,1,8.62,inf
2022-12-20 21:09:03,12,1C,94283042,24.00,1000.45,177,8.62,1523.18,10,86.19,1,8.62,inf
2022-12-20 21:10:05,2,4A,94344503,24.00,1000.45,115,7.49,859.21,7,52.39,1,7.49,inf
2022-12-20 21:14:03,10,1B,94583342,24.00,1000.54,141,8.62,1213.37,8,68.95,2,17.24,inf
2022-12-20 21:14:30,6,4C,94610073,24.00,1000.54,97,7.72,746.60,5,38.56,1,7.72,inf
2022-12-20 21:14:56,11,2B,94636383,24.25,1000.53,123,7.26,891.27,9,65.32,2,14.51,inf
2022-12-20 21:16:21,5,3C,94721568,24.00,1000.51,154,8.17,1255.44,9,73.48,2,16.33,inf
2022-12-20 21:17:45,9,2A,94805434,24.00,1000.52,170,8.17,1386.16,11,89.81,2,16.33,inf
2022-12-20 21:18:01,3,3B,94821276,24.00,1000.54,152,8.17,1239.33,10,81.65,2,16.34,inf
2022-12-20 21:19:34,4,4B,94914771,24.25,1000.46,150,8.61,1290.92,11,94.80,2,17.24,inf
2022-12-20 21:23:09,12,1C,95129748,24.25,1000.44,178,8.61,1531.80,11,94.80,2,17.24,inf
2022-12-20 21:29:28,9,2A,95509011,24.25,1000.42,171,8.16,1394.33,12,97.97,3,24.49,inf
2022-12-20 21:30:26,2,4A,95566472,24.25,1000.45,116,7.48,866.70,8,59.87,2,14.97,inf
2022-12-20 21:30:44,3,3B,95584995,24.25,1000.51,153,8.16,1247.49,11,89.81,3,24.50,inf
2022-12-20 21:31:18,10,1B,95619143,24.25,1000.50,142,8.62,1221.98,9,77.56,3,25.85,inf
2022-12-20 21:31:44,11,2B,95645035,24.25,1000.54,124,7.26,898.52,10,72.57,3,21.77,inf
2022-12-20 21:32:00,5,3C,95660877,24.25,1000.52,155,8.16,1263.60,10,81.65,3,24.49,inf
2022-12-20 21:32:16,4,4B,95676720,24.25,1000.52,151,8.62,1299.54,12,103.42,3,25.85,inf
2022-12-20 21:35:30,12,1C,95871231,24.25,1000.47,179,8.61,1540.41,12,103.42,3,25.85,inf
2022-12-20 21:39:20,8,1A,96101085,24.25,1000.51,88,7.48,657.44,5,37.42,2,14.96,inf
2022-12-20 21:42:28,9,2A,96289227,24.25,1000.53,172,8.16,1402.49,13,106.14,4,32.65,inf
2022-12-20 21:45:35,3,3B,96477201,24.25,1000.52,154,8.16,1255.65,12,97.98,4,32.66,inf
2022-12-20 21:46:46,4,4B,96548228,24.25,1000.54,152,8.62,1308.15,13,112.03,4,34.47,inf
2022-12-20 21:47:03,6,4C,96565053,24.25,1000.54,98,7.71,754.31,6,46.27,2,15.42,inf
2022-12-20 21:47:28,5,3C,96589786,24.25,1000.57,156,8.16,1271.77,11,89.81,4,32.65,inf
2022-12-20 21:47:44,10,1B,96605630,24.25,1000.54,143,8.62,1230.60,10,86.18,4,34.47,inf
2022-12-20 21:48:41,11,2B,96663294,24.25,1000.54,125,7.26,905.78,11,79.83,4,29.02,inf
2022-12-20 21:49:20,12,1C,96702444,24.25,1000.53,180,8.62,1549.03,13,112.03,4,34.47,inf
2022-12-20 21:49:36,2,4A,96718288,24.25,1000.50,117,7.48,874.18,9,67.35,3,22.45,inf
2022-12-20 21:55:53,9,2A,97095664,24.25,1000.46,173,8.16,1410.65,14,114.30,5,40.82,inf
2022-12-20 21:57:37,card
2022-12-20 21:57:37,hour
2022-12-20 21:59:26,3,3B,97308295,24.25,1000.46,155,8.16,1263.81,13,106.14,1,8.16,inf
2022-12-20 22:01:53,4,4B,97455667,24.25,1000.48,153,8.61,1316.77,14,120.65,1,8.61,inf
2022-12-20 22:02:09,5,3C,97471508,24.25,1000.44,157,8.16,1279.93,12,97.97,1,8.16,inf
2022-12-20 22:02:42,12,1C,97505168,24.25,1000.43,181,8.61,1557.64,14,120.65,1,8.61,inf
2022-12-20 22:04:17,8,1A,97599610,24.25,1000.43,89,7.48,664.92,6,44.90,1,7.48,inf
2022-12-20 22:05:01,10,1B,97644514,24.25,1000.43,144,8.61,1239.21,11,94.79,1,8.61,inf
2022-12-20 22:05:29,11,2B,97672289,24.25,1000.47,126,7.25,913.03,12,87.08,1,7.25,inf
2022-12-20 22:08:56,9,2A,97879550,24.25,1000.44,174,8.16,1418.81,15,122.46,1,8.16,inf
2022-12-20 22:09:38,2,4A,97921178,24.25,1000.41,118,7.48,881.66,10,74.83,1,7.48,inf
2022-12-20 22:15:03,3,3B,98246890,24.25,1000.37,156,8.16,1271.97,14,114.30,2,16.32,inf
2022-12-20 22:15:54,4,4B,98298139,24.25,1000.34,154,8.61,1325.38,15,129.26,2,17.23,inf
2022-12-20 22:16:25,6,4C,98329184,24.25,1000.32,99,7.71,762.02,7,53.98,1,7.71,inf
2022-12-20 22:16:53,12,1C,98357127,24.25,1000.34,182,8.61,1566.26,15,129.26,2,17.23,inf
2022-12-20 22:17:38,5,3C,98402013,24.25,1000.34,158,8.16,1288.09,13,106.13,2,16.32,inf
2022-12-20 22:21:03,11,2B,98606614,24.00,1000.27,127,7.26,920.29,13,94.34,2,14.51,inf
2022-12-20 22:21:18,10,1B,98622458,24.00,1000.25,145,8.62,1247.83,12,103.41,2,17.23,inf
2022-12-20 22:21:46,9,2A,98649985,24.25,1000.28,175,8.16,1426.97,16,130.62,2,16.32,inf
2022-12-20 22:27:47,8,1A,99011872,24.25,1000.19,90,7.48,672.40,7,52.38,2,14.96,inf
2022-12-20 22:28:17,2,4A,99041771,24.25,1000.17,119,7.48,889.14,11,82.31,2,14.96,inf
2022-12-20 22:29:13,3,3B,99097319,24.25,1000.16,157,8.16,1280.13,15,122.46,3,24.48,inf
2022-12-20 22:30:14,4,4B,99158618,24.25,1000.18,155,8.61,1334.00,16,137.87,3,25.84,inf
2022-12-20 22:30:30,12,1C,99174517,24.25,1000.18,183,8.61,1574.87,16,137.87,3,25.84,inf
2022-12-20 22:32:13,5,3C,99278113,24.25,1000.16,159,8.16,1296.25,14,114.29,3,24.48,inf
2022-12-20 22:35:16,9,2A,99460885,24.25,1000.06,176,8.16,1435.13,17,138.78,3,24.48,inf
2022-12-20 22:38:14,10,1B,99639346,24.25,1000.00,146,8.61,1256.44,13,112.02,3,25.85,inf
2022-12-20 22:38:30,11,2B,99655193,24.25,1000.04,128,7.25,927.54,14,101.59,3,21.77,inf
2022-12-20 22:43:56,3,3B,99981637,24.25,999.97,158,8.16,1288.29,16,130.61,4,32.64,inf
2022-12-20 22:44:12,4,4B,99997505,24.25,999.94,156,8.61,1342.61,17,146.48,4,34.45,inf
2022-12-20 22:44:33,12,1C,100018404,24.25,999.97,184,8.61,1583.48,17,146.48,4,34.45,inf
2022-12-20 22:47:40,6,4C,100206011,24.25,999.91,100,7.70,769.72,8,61.68,2,15.41,inf
2022-12-20 22:47:56,2,4A,100221852,24.25,999.87,120,7.48,896.61,12,89.79,3,22.44,inf
2022-12-20 22:47:57,5,3C,100221852,24.25,999.87,160,8.16,1304.40,15,122.45,4,32.64,inf
2022-12-20 22:48:20,9,2A,100246064,24.25,999.85,177,8.16,1443.28,18,146.93,4,32.64,inf
2022-12-20 22:51:57,8,1A,100463341,24.25,999.93,91,7.48,679.87,8,59.86,3,22.44,inf
2022-12-20 22:54:18,11,2B,100604131,24.25,999.94,129,7.25,934.79,15,108.85,4,29.02,inf
2022-12-20 22:54:34,10,1B,100619974,24.25,999.95,147,8.61,1265.05,14,120.63,4,34.46,inf
2022-12-20 22:57:16,3,3B,100781996,24.25,999.98,159,8.16,1296.45,17,138.77,5,40.80,inf
2022-12-20 22:57:33,card
2022-12-20 22:57:33,hour
2022-12-20 22:57:33,snapshot
2022-12-20 22:58:31,12,1C,100857613,24.25,1000.05,185,8.61,1592.09,18,155.10,1,8.61,inf
2022-12-20 22:58:51,4,4B,100877031,24.25,1000.02,157,8.61,1351.22,18,155.09,1,8.61,inf
2022-12-20 23:01:30,9,2A,101036185,24.25,1000.04,178,8.16,1451.44,19,155.09,1,8.16,inf
2022-12-20 23:02:12,5,3C,101078419,24.25,1000.06,161,8.16,1312.56,16,130.60,1,8.16,inf
2022-12-20 23:09:14,2,4A,101501370,24.25,999.99,121,7.48,904.09,13,97.26,1,7.48,inf
2022-12-20 23:12:24,10,1B,101691244,24.25,1000.02,148,8.61,1273.66,15,129.24,1,8.61,inf
2022-12-20 23:12:40,3,3B,101707089,24.25,1000.00,160,8.16,1304.60,18,146.93,1,8.16,inf
2022-12-20 23:12:40,11,2B,101707089,24.25,1000.00,130,7.25,942.05,16,116.10,1,7.25,inf
2022-12-20 23:12:56,4,4B,101723410,24.25,1000.00,158,8.61,1359.83,19,163.71,2,17.22,inf
2022-12-20 23:13:12,12,1C,101739252,24.25,1000.03,186,8.61,1600.70,19,163.71,2,17.22,inf
2022-12-20 23:14:01,9,2A,101788478,24.25,1000.01,179,8.16,1459.60,20,163.25,2,16.32,inf
2022-12-20 23:15:34,6,4C,101881335,24.25,999.97,101,7.70,777.43,9,69.39,1,7.70,inf
2022-12-20 23:17:02,8,1A,101969256,24.25,999.97,92,7.48,687.35,9,67.34,1,7.48,inf
2022-12-20 23:17:53,5,3C,102020394,24.25,999.94,162,8.16,1320.72,17,138.76,2,16.32,inf
2022-12-20 23:25:35,12,1C,102483042,24.25,999.76,187,8.61,1609.31,20,172.32,3,25.83,inf
2022-12-20 23:26:36,3,3B,102544083,24.25,999.71,161,8.16,1312.76,19,155.08,2,16.31,inf
2022-12-20 23:27:01,9,2A,102569184,24.25,999.69,180,8.16,1467.76,21,171.40,3,24.47,inf
2022-12-20 23:28:15,4,4B,102642736,24.25,999.75,159,8.61,1368.44,20,172.31,3,25.83,inf
2022-12-20 23:29:08,10,1B,102696567,24.00,999.72,149,8.62,1282.28,16,137.86,2,17.23,inf
2022-12-20 23:29:36,11,2B,102724660,24.25,999.74,131,7.25,949.30,17,123.35,2,14.50,inf
2022-12-20 23:29:52,2,4A,102740506,24.25,999.76,122,7.48,911.57,14,104.74,2,14.95,inf
2022-12-20 23:32:26,5,3C,102894402,24.25,999.80,163,8.16,1328.88,18,146.92,3,24.47,inf
2022-12-20 23:39:52,12,1C,103340898,24.25,999.66,188,8.61,1617.92,21,180.92,4,34.44,inf
2022-12-20 23:40:30,9,2A,103379202,24.25,999.63,181,8.15,1475.91,22,179.56,4,32.63,inf
2022-12-20 23:41:59,8,1A,103467815,24.25,999.62,93,7.48,694.83,10,74.81,2,14.95,inf
2022-12-20 23:42:53,3,3B,103522262,24.25,999.55,162,8.15,1320.91,20,163.24,3,24.47,inf
2022-12-20 23:43:09,4,4B,103538107,24.25,999.58,160,8.61,1377.04,21,180.92,4,34.44,inf
2022-12-20 23:46:49,10,1B,103758536,24.25,999.49,150,8.61,1290.89,17,146.47,3,25.83,inf
2022-12-20 23:47:06,11,2B,103775700,24.25,999.56,132,7.25,956.54,18,130.59,3,21.75,inf
2022-12-20 23:47:58,6,4C,103826944,24.25,999.54,102,7.70,785.13,10,77.09,2,15.41,inf
2022-12-20 23:48:14,5,3C,103843690,24.25,999.53,164,8.15,1337.03,19,155.07,4,32.63,inf
2022-12-20 23:49:06,2,4A,103895039,24.25,999.56,123,7.47,919.04,15,112.21,3,22.43,inf
2022-12-20 23:52:39,12,1C,104108477,24.25,999.50,189,8.61,1626.52,22,189.53,5,43.05,inf
2022-12-20 23:53:22,9,2A,104151682,24.25,999.53,182,8.15,1484.06,23,187.71,5,40.78,inf
2022-12-20 23:56:34,3,3B,104343347,24.25,999.55,163,8.15,1329.07,21,171.39,4,32.62,inf
2022-12-20 23:57:30,card
2022-12-20 23:57:30,hour
2022-12-20 23:58:11,4,4B,104441080,24.25,999.55,161,8.61,1385.65,22,189.53,1,8.61,inf
2022-12-21 00:02:30,5,3C,104699892,24.25,999.47,165,8.15,1345.18,20,163.22,1,8.15,inf
2022-12-21 00:03:19,10,1B,104749382,24.25,999.50,151,8.61,1299.49,18,155.07,1,8.61,inf
2022-12-21 00:04:56,11,2B,104846239,24.25,999.40,133,7.25,963.79,19,137.84,1,7.25,inf
2022-12-21 00:05:19,8,1A,104869337,24.25,999.39,94,7.47,702.30,11,82.29,1,7.47,inf
2022-12-21 00:07:02,12,1C,104972136,24.25,999.38,190,8.61,1635.13,23,198.14,1,8.61,inf
2022-12-21 00:07:30,9,2A,105000072,24.25,999.40,183,8.15,1492.22,24,195.87,1,8.15,inf
2022-12-21 00:09:27,2,4A,105117508,24.25,999.36,124,7.47,926.52,16,119.69,1,7.47,inf
2022-12-21 00:11:17,3,3B,105227217,24.25,999.36,164,8.15,1337.22,22,179.55,1,8.15,inf
2022-12-21 00:11:46,4,4B,105256306,24.25,999.36,162,8.61,1394.26,23,198.13,2,17.21,inf
2022-12-21 00:17:35,5,3C,105605651,24.25,999.31,166,8.15,1353.33,21,171.38,2,16.31,inf
2022-12-21 00:17:50,6,4C,105621493,24.25,999.31,103,7.70,792.83,11,84.79,1,7.70,inf
2022-12-21 00:20:49,12,1C,105800323,24.25,999.25,191,8.60,1643.73,24,206.74,2,17.21,inf
2022-12-21 00:21:05,9,2A,105816167,24.25,999.24,184,8.15,1500.37,25,204.02,2,16.30,inf
2022-12-21 00:21:05,10,1B,105816167,24.25,999.24,152,8.60,1308.10,19,163.68,2,17.21,inf
2022-12-21 00:22:48,11,2B,105919340,24.25,999.18,134,7.25,971.04,20,145.09,2,14.49,inf
2022-12-21 00:24:50,3,3B,106041615,24.25,999.12,165,8.15,1345.37,23,187.70,2,16.30,inf
2022-12-21 00:26:28,4,4B,106139525,24.25,999.10,163,8.60,1402.86,24,206.74,3,25.82,inf
2022-12-21 00:28:42,2,4A,106274220,24.25,999.02,125,7.47,933.99,17,127.16,2,14.94,inf
2022-12-21 00:30:06,8,1A,106357714,24.25,999.02,95,7.47,709.77,12,89.76,2,14.94,inf
2022-12-21 00:32:12,5,3C,106484198,24.25,999.02,167,8.15,1361.48,22,179.53,3,24.46,inf
2022-12-21 00:33:46,9,2A,106578476,24.25,999.01,185,8.15,1508.52,26,212.17,3,24.45,inf
2022-12-21 00:35:12,12,1C,106664031,24.25,998.96,192,8.60,1652.34,25,215.34,3,25.81,inf
2022-12-21 00:36:44,10,1B,106756633,24.25,998.95,153,8.60,1316.70,20,172.28,3,25.81,inf
2022-12-21 00:39:10,3,3B,106902626,24.25,998.93,166,8.15,1353.52,24,195.84,3,24.45,inf
2022-12-21 00:39:45,11,2B,106937570,24.25,998.86,135,7.24,978.28,21,152.33,3,21.74,inf
2022-12-21 00:40:45,4,4B,106997289,24.25,998.88,164,8.60,1411.46,25,215.34,4,34.42,inf
2022-12-21 00:46:41,9,2A,107353771,24.25,998.81,186,8.15,1516.67,27,220.31,4,32.60,inf
2022-12-21 00:48:01,5,3C,107433435,24.25,998.75,168,8.15,1369.63,23,187.67,4,32.60,inf
2022-12-21 00:48:16,6,4C,107449276,24.25,998.76,104,7.69,800.52,12,92.48,2,15.39,inf
2022-12-21 00:48:59,12,1C,107492056,24.25,998.73,193,8.60,1660.94,26,223.94,4,34.41,inf
2022-12-21 00:49:15,2,4A,107507900,24.25,998.75,126,7.47,941.46,18,134.63,3,22.41,inf
2022-12-21 00:53:18,8,1A,107751432,24.25,998.74,96,7.47,717.24,13,97.23,3,22.41,inf
2022-12-21 00:53:34,3,3B,107767276,24.25,998.76,167,8.15,1361.67,25,203.99,4,32.60,inf
2022-12-21 00:55:03,10,1B,107855981,24.25,998.75,154,8.60,1325.30,21,180.88,4,34.41,inf
2022-12-21 00:55:57,4,4B,107909959,24.25,998.70,165,8.60,1420.06,26,223.94,5,43.02,inf
2022-12-21 00:57:26,card
2022-12-21 00:57:26,hour
2022-12-21 00:57:44,11,2B,108017121,24.25,998.69,136,7.24,985.52,22,159.57,1,7.24,inf
2022-12-21 01:00:15,9,2A,108169114,24.25,998.69,187,8.15,1524.81,28,228.46,1,8.15,inf
2022-12-21 01:02:34,5,3C,108308023,24.25,998.71,169,8.15,1377.78,24,195.82,1,8.15,inf
2022-12-21 01:03:35,12,1C,108368499,24.25,998.73,194,8.60,1669.54,27,232.54,1,8.60,inf
2022-12-21 01:08:08,2,4A,108642505,24.25,998.71,127,7.47,948.92,19,142.09,1,7.47,inf
2022-12-21 01:08:51,3,3B,108685013,24.25,998.67,168,8.15,1369.81,26,212.14,1,8.15,inf
2022-12-21 01:10:24,4,4B,108778773,24.25,998.66,166,8.60,1428.66,27,232.54,1,8.60,inf
2022-12-21 01:10:55,10,1B,108809025,24.25,998.61,155,8.60,1333.90,22,189.48,1,8.60,inf
2022-12-21 01:13:47,9,2A,108981588,24.25,998.60,188,8.15,1532.96,29,236.61,2,16.29,inf
2022-12-21 01:15:07,11,2B,109061825,24.25,998.58,137,7.24,992.76,23,166.81,2,14.48,inf
2022-12-21 01:17:20,6,4C,109194364,24.25,998.54,105,7.69,808.22,13,100.18,1,7.69,inf
2022-12-21 01:17:35,12,1C,109210205,24.25,998.54,195,8.60,1678.13,28,241.14,2,17.20,inf
2022-12-21 01:18:21,8,1A,109255402,24.25,998.50,97,7.47,724.71,14,104.69,1,7.47,inf
2022-12-21 01:18:59,5,3C,109293718,24.25,998.55,170,8.15,1385.93,25,203.97,2,16.29,inf
2022-12-21 01:23:05,3,3B,109539932,24.25,998.53,169,8.15,1377.96,27,220.28,2,16.29,inf
2022-12-21 01:25:56,4,4B,109711186,24.25,998.57,167,8.60,1437.26,28,241.14,2,17.20,inf
2022-12-21 01:26:56,9,2A,109770905,24.25,998.55,189,8.15,1541.10,30,244.75,3,24.44,inf
2022-12-21 01:28:34,10,1B,109869175,24.25,998.60,156,8.60,1342.50,23,198.08,2,17.20,inf
2022-12-21 01:30:01,2,4A,109956300,24.25,998.64,128,7.47,956.39,20,149.56,2,14.94,inf
2022-12-21 01:32:34,12,1C,110110086,24.25,998.58,196,8.60,1686.73,29,249.74,3,25.80,inf
2022-12-21 01:33:49,11,2B,110184374,24.25,998.62,138,7.24,1000.00,24,174.05,3,21.72,inf
2022-12-21 01:34:21,5,3C,110216530,24.25,998.58,171,8.15,1394.07,26,212.11,3,24.44,inf
2022-12-21 01:38:49,3,3B,110484590,24.25,998.56,170,8.15,1386.11,28,228.43,3,24.44,inf
2022-12-21 01:39:33,9,2A,110528891,24.25,998.59,190,8.15,1549.25,31,252.90,4,32.59,inf
2022-12-21 01:40:22,4,4B,110577987,24.25,998.57,168,8.60,1445.86,29,249.73,3,25.80,inf
2022-12-21 01:41:32,8,1A,110648544,24.25,998.49,98,7.47,732.17,15,112.16,2,14.93,inf
2022-12-21 01:45:30,10,1B,110886768,24.25,998.43,157,8.60,1351.09,24,206.67,3,25.80,inf
2022-12-21 01:45:46,12,1C,110902612,24.25,998.42,197,8.60,1695.33,30,258.34,4,34.39,inf
2022-12-21 01:50:13,5,3C,111169505,24.25,998.38,172,8.14,1402.22,27,220.26,4,32.58,inf
2022-12-21 01:50:29,6,4C,111185350,24.25,998.35,106,7.69,815.91,14,107.87,2,15.38,inf
2022-12-21 01:50:44,2,4A,111201193,24.25,998.41,129,7.47,963.86,21,157.03,3,22.40,inf
2022-12-21 01:52:25,11,2B,111301899,24.25,998.43,139,7.24,1007.24,25,181.29,4,28.96,inf
2022-12-21 01:53:09,3,3B,111345887,24.25,998.44,171,8.14,1394.25,29,236.58,4,32.58,inf
2022-12-21 01:53:31,9,2A,111367835,24.25,998.42,191,8.14,1557.40,32,261.04,5,40.73,inf
2022-12-21 01:56:25,4,4B,111542506,24.25,998.47,169,8.60,1454.45,30,258.33,4,34.39,inf
2022-12-21 01:57:22,card
2022-12-21 01:57:22,hour
2022-12-21 02:00:27,12,1C,111784759,24.25,998.40,198,8.60,1703.93,31,266.93,1,8.60,inf
2022-12-21 02:03:30,10,1B,111967462,24.25,998.39,158,8.60,1359.69,25,215.27,1,8.60,inf
2022-12-21 02:05:35,5,3C,112092435,24.50,998.35,173,8.14,1410.35,28,228.39,1,8.14,inf
2022-12-21 02:06:09,8,1A,112127050,24.50,998.36,99,7.46,739.63,16,119.62,1,7.46,inf
2022-12-21 02:06:25,9,2A,112142893,24.25,998.35,192,8.14,1565.54,33,269.19,1,8.14,inf
2022-12-21 02:08:29,3,3B,112267246,24.25,998.35,172,8.14,1402.39,30,244.72,1,8.14,inf
2022-12-21 02:10:48,4,4B,112405778,24.25,998.35,170,8.60,1463.05,31,266.93,1,8.60,inf
2022-12-21 02:11:27,11,2B,112444860,24.25,998.33,140,7.24,1014.48,26,188.53,1,7.24,inf
2022-12-21 02:13:02,2,4A,112540417,24.25,998.34,130,7.47,971.32,22,164.49,1,7.47,inf
2022-12-21 02:13:40,12,1C,112578141,24.25,998.34,199,8.60,1712.52,32,275.53,2,17.19,inf
2022-12-21 02:19:02,9,2A,112900022,24.25,998.33,193,8.14,1573.68,34,277.33,2,16.29,inf
2022-12-21 02:20:17,10,1B,112975251,24.25,998.33,159,8.60,1368.29,26,223.87,2,17.19,inf
2022-12-21 02:21:12,5,3C,113030776,24.25,998.37,174,8.14,1418.50,29,236.54,2,16.28,inf
2022-12-21 02:22:15,3,3B,113093866,24.25,998.32,173,8.14,1410.54,31,252.86,2,16.29,inf
2022-12-21 02:22:33,6,4C,113111980,24.25,998.35,107,7.69,823.60,15,115.56,1,7.69,inf
2022-12-21 02:26:01,4,4B,113320001,24.25,998.37,171,8.60,1471.65,32,275.53,2,17.19,inf
2022-12-21 02:28:57,12,1C,113496410,24.25,998.45,200,8.60,1721.12,33,284.13,3,25.79,inf
2022-12-21 02:30:05,11,2B,113564339,24.25,998.36,141,7.24,1021.72,27,195.77,2,14.48,inf
2022-12-21 02:31:14,8,1A,113633275,24.25,998.38,100,7.47,747.10,17,127.08,2,14.93,inf
2022-12-21 02:32:45,9,2A,113724030,24.25,998.39,194,8.14,1581.83,35,285.48,3,24.43,inf
2022-12-21 02:33:46,2,4A,113785435,24.25,998.31,131,7.47,978.79,23,171.96,2,14.93,inf
2022-12-21 02:37:05,5,3C,113984098,24.25,998.34,175,8.14,1426.64,30,244.68,3,24.43,inf
2022-12-21 02:38:31,10,1B,114070961,24.25,998.35,160,8.60,1376.89,27,232.46,3,25.79,inf
2022-12-21 02:39:11,3,3B,114110252,24.25,998.33,174,8.14,1418.68,32,261.01,3,24.43,inf
2022-12-21 02:41:10,4,4B,114229751,24.25,998.32,172,8.60,1480.24,33,284.12,3,25.79,inf
2022-12-21 02:43:21,12,1C,114361073,24.25,998.29,201,8.60,1729.72,34,292.72,4,34.39,inf
2022-12-21 02:46:56,9,2A,114576123,24.25,998.23,195,8.14,1589.97,36,293.62,4,32.58,inf
2022-12-21 02:49:33,11,2B,114733179,24.25,998.26,142,7.24,1028.96,28,203.01,3,21.72,inf
2022-12-21 02:53:33,5,3C,114973549,24.25,998.29,176,8.14,1434.79,31,252.83,4,32.57,inf
2022-12-21 02:53:56,6,4C,114996495,24.25,998.25,108,7.69,831.29,16,123.25,2,15.38,inf
2022-12-21 02:54:32,3,3B,115032961,24.25,998.21,175,8.14,1426.83,33,269.15,4,32.58,inf
2022-12-21 02:55:29,10,1B,115089624,24.25,998.14,161,8.59,1385.48,28,241.06,4,34.39,inf
2022-12-21 02:55:54,2,4A,115114889,24.25,998.12,132,7.46,986.25,24,179.42,3,22.39,inf
2022-12-21 02:56:54,4,4B,115174764,24.25,998.09,173,8.59,1488.84,34,292.72,4,34.38,inf
2022-12-21 02:57:10,8,1A,115190606,24.25,998.13,101,7.46,754.56,18,134.55,3,22.39,inf
2022-12-21 02:57:25,card
2022-12-21 02:57:25,hour
2022-12-21 02:57:25,snapshot
2022-12-21 02:58:22,12,1C,115262449,24.25,998.10,202,8.59,1738.31,35,301.32,1,8.59,inf
