Sample description,In service,Inoculum only,Inoculum mass VS (g),Sample mass VS (g),Tumbler volume (ml)
1624 Agri,0,0,11.80,2.98,5.17
54 Bryn 1,0,0,11.92,3.10,5.17
54 Bryn 2,0,0,11.90,2.95,5.17
54 Bryn 3,0,0,11.88,2.96,5.17

writeback completed - setup.csv closed
file uploaded: 2022-11-30 16:43:57,

grumpy,0,0,0.00,0.00,5.00
bashful,1,1,15.48,0.00,5.20
happy,1,1,15.50,0.00,5.17
dock,1,0,14.27,2.39,5.17
sneezy,1,0,14.28,2.42,5.00
dopey,1,0,14.27,2.38,5.00
sleepy,1,0,15.31,3.92,5.17
x,0,0,15.32,3.87,5.00
1623 Mar,0,0,15.30,3.83,5.00
1624 Agri,0,0,11.85,2.97,5.00
1624 Agri,0,0,11.80,2.98,5.17
1624 Agri,0,0,11.80,2.98,5.17
54 Bryn 1,0,0,11.92,3.10,5.17
54 Bryn 2,0,0,11.90,2.95,5.17
54 Bryn 3,0,0,11.88,2.96,5.17

writeback completed - setup.csv closed
file uploaded: 2022-11-30 16:49:31,

grumpy,0,0,0.00,0.00,5.00
bashful,1,1,15.48,0.00,5.20
happy,1,1,15.50,0.00,5.17
dock,1,0,14.27,2.39,5.17
sneezy,1,0,14.28,2.42,5.00
dopey,1,0,14.27,2.38,5.00
sleepy,1,0,15.31,3.92,5.17
x,0,0,15.32,3.87,5.00
1623 Mar,0,0,15.30,3.83,5.00
1624 Agri,0,0,11.85,2.97,5.00
1624 Agri,0,0,11.80,2.98,5.17
1624 Agri,0,0,11.80,2.98,5.17
54 Bryn 1,0,0,11.92,3.10,5.17
54 Bryn 2,0,0,11.90,2.95,5.17
54 Bryn 3,0,0,11.88,2.96,5.17

writeback completed - setup.csv closed
file uploaded: 2022-11-30 16:52:32,

grumpy,0,0,0.00,0.00,5.00
bashful,1,1,15.48,0.00,5.20
happy,1,1,15.50,0.00,5.17
dock,1,0,14.27,2.39,5.17
sneezy,1,0,14.28,2.42,5.00
dopey,1,0,14.27,2.38,5.00
sleepy,1,0,15.31,3.92,5.17
x,0,0,15.32,3.87,5.00
1623 Mar,0,0,15.30,3.83,5.00
1624 Agri,0,0,11.85,2.97,5.00
1624 Agri,0,0,11.80,2.98,5.17
1624 Agri,0,0,11.80,2.98,5.17
54 Bryn 1,0,0,11.92,3.10,5.17
54 Bryn 2,0,0,11.90,2.95,5.17
54 Bryn 3,0,0,11.88,2.96,5.17

writeback completed - setup.csv closed
file uploaded: 2022-11-30 16:54:15,

grumpy,0,0,0.00,0.00,5.00
bashful,1,1,15.48,0.00,5.20
happy,1,1,15.50,0.00,5.17
dock,1,0,14.27,2.39,5.17
sneezy,1,0,14.28,2.42,5.00
dopey,1,0,14.27,2.38,5.00
sleepy,1,0,15.31,3.92,5.17
x,0,0,15.32,3.87,5.00
1623 Mar,0,0,15.30,3.83,5.00
1624 Agri,0,0,11.85,2.97,5.00
1624 Agri,0,0,11.80,2.98,5.17
1624 Agri,0,0,11.80,2.98,5.17
54 Bryn 1,0,0,11.92,3.10,5.17
54 Bryn 2,0,0,11.90,2.95,5.17
54 Bryn 3,0,0,11.88,2.96,5.17

writeback completed - setup.csv closed
file uploaded: 2022-11-30 16:55:52,

grumpy,0,0,0.00,0.00,5.00
bashful,1,1,15.48,0.00,5.20
happy,1,1,15.50,0.00,5.17
dock,1,0,14.27,2.39,5.17
sneezy,1,0,14.28,2.42,5.00
dopey,1,0,14.27,2.38,5.00
sleepy,1,0,15.31,3.92,5.17
x,0,0,15.32,3.87,5.00
1623 Mar,0,0,15.30,3.83,5.00
1624 Agri,0,0,11.85,2.97,5.00
1624 Agri,0,0,11.80,2.98,5.17
1624 Agri,0,0,11.80,2.98,5.17
54 Bryn 1,0,0,11.92,3.10,5.17
54 Bryn 2,0,0,11.90,2.95,5.17
54 Bryn 3,0,0,11.88,2.96,5.17

writeback completed - setup.csv closed
file uploaded: 2022-11-30 17:00:23,

grumpy,0,0,0.00,0.00,5.00
bashful,1,1,15.48,0.00,5.20
happy,1,1,15.50,0.00,5.17
dock,1,0,14.27,2.39,5.17
sneezy,1,0,14.28,2.42,5.00
dopey,1,0,14.27,2.38,5.00
sleepy,1,0,15.31,3.92,5.17
x,0,0,15.32,3.87,5.00
1623 Mar,0,0,15.30,3.83,5.00
1624 Agri,0,0,11.85,2.97,5.00
1624 Agri,0,0,11.80,2.98,5.17
1624 Agri,0,0,11.80,2.98,5.17
54 Bryn 1,0,0,11.92,3.10,5.17
54 Bryn 2,0,0,11.90,2.95,5.17
54 Bryn 3,0,0,11.88,2.96,5.17

writeback completed - setup.csv closed
file uploaded: 2022-11-30 17:03:08,

grumpy,0,0,0.00,0.00,5.00
bashful,1,1,15.48,0.00,5.20
happy,1,1,15.50,0.00,5.17
dock,1,0,14.27,2.39,5.17
sneezy,1,0,14.28,2.42,5.00
dopey,1,0,14.27,2.38,5.00
sleepy,1,0,15.31,3.92,5.17
x,0,0,15.32,3.87,5.00
1623 Mar,0,0,15.30,3.83,5.00
1624 Agri,0,0,11.85,2.97,5.00
1624 Agri,0,0,11.80,2.98,5.17
1624 Agri,0,0,11.80,2.98,5.17
54 Bryn 1,0,0,11.92,3.10,5.17
54 Bryn 2,0,0,11.90,2.95,5.17
54 Bryn 3,0,0,11.88,2.96,5.17

writeback completed - setup.csv closed
file uploaded: 2022-11-30 17:04:24,

grumpy,0,0,0.00,0.00,5.00
bashful,1,1,15.48,0.00,5.20
happy,1,1,15.50,0.00,5.17
dock,1,0,14.27,2.39,5.17
sneezy,1,0,14.28,2.42,5.00
dopey,1,0,14.27,2.38,5.00
sleepy,1,0,15.31,3.92,5.17
x,0,0,15.32,3.87,5.00
1623 Mar,0,0,15.30,3.83,5.00
1624 Agri,0,0,11.85,2.97,5.00
1624 Agri,0,0,11.80,2.98,5.17
1624 Agri,0,0,11.80,2.98,5.17
54 Bryn 1,0,0,11.92,3.10,5.17
54 Bryn 2,0,0,11.90,2.95,5.17
54 Bryn 3,0,0,11.88,2.96,5.17

writeback completed - setup.csv closed
file uploaded: 2022-11-30 17:05:32,

grumpy,0,0,0.00,0.00,5.00
bashful,1,1,15.48,0.00,5.20
happy,1,1,15.50,0.00,5.17
dock,1,0,14.27,2.39,5.17
sneezy,1,0,14.28,2.42,5.00
dopey,1,0,14.27,2.38,5.00
sleepy,1,0,15.31,3.92,5.17
x,0,0,15.32,3.87,5.00
1623 Mar,0,0,15.30,3.83,5.00
1624 Agri,0,0,11.85,2.97,5.00
1624 Agri,0,0,11.80,2.98,5.17
1624 Agri,0,0,11.80,2.98,5.17
54 Bryn 1,0,0,11.92,3.10,5.17
54 Bryn 2,0,0,11.90,2.95,5.17
54 Bryn 3,0,0,11.88,2.96,5.17

writeback completed - setup.csv closed
file uploaded: 2022-11-30 17:08:35,

grumpy,0,0,0.00,0.00,5.00
bashful,1,1,15.48,0.00,5.20
happy,1,1,15.50,0.00,5.17
dock,1,0,14.27,2.39,5.17
sneezy,1,0,14.28,2.42,5.00
dopey,1,0,14.27,2.38,5.00
sleepy,1,0,15.31,3.92,5.17
x,0,0,15.32,3.87,5.00
1623 Mar,0,0,15.30,3.83,5.00
1624 Agri,0,0,11.85,2.97,5.00
1624 Agri,0,0,11.80,2.98,5.17
1624 Agri,0,0,11.80,2.98,5.17
54 Bryn 1,0,0,11.92,3.10,5.17
54 Bryn 2,0,0,11.90,2.95,5.17
54 Bryn 3,0,0,11.88,2.96,5.17

writeback completed - setup.csv closed
file uploaded: 2022-11-30 17:09:41,

grumpy,0,0,0.00,0.00,5.00
bashful,1,1,15.48,0.00,5.20
happy,1,1,15.50,0.00,5.17
dock,1,0,14.27,2.39,5.17
sneezy,1,0,14.28,2.42,5.00
dopey,1,0,14.27,2.38,5.00
sleepy,1,0,15.31,3.92,5.17
x,0,0,15.32,3.87,5.00
1623 Mar,0,0,15.30,3.83,5.00
1624 Agri,0,0,11.85,2.97,5.00
1624 Agri,0,0,11.80,2.98,5.17
1624 Agri,0,0,11.80,2.98,5.17
54 Bryn 1,0,0,11.92,3.10,5.17
54 Bryn 2,0,0,11.90,2.95,5.17
54 Bryn 3,0,0,11.88,2.96,5.17

writeback completed - setup.csv closed
file uploaded: 2022-11-30 17:11:45,

grumpy,1,0,0.00,0.00,5.00
bashful,1,1,15.48,0.00,5.20
happy,1,1,15.50,0.00,5.17
dock,1,0,14.27,2.39,5.17
sneezy,1,0,14.28,2.42,5.00
dopey,1,0,14.27,2.38,5.00
sleepy,1,0,15.31,3.92,5.17
x,0,0,15.32,3.87,5.00
1623 Mar,0,0,15.30,3.83,5.00
1624 Agri,0,0,11.85,2.97,5.00
1624 Agri,0,0,11.80,2.98,5.17
1624 Agri,0,0,11.80,2.98,5.17
54 Bryn 1,0,0,11.92,3.10,5.17
54 Bryn 2,0,0,11.90,2.95,5.17
54 Bryn 3,0,0,11.88,2.96,5.17

writeback completed - setup.csv closed
